Source name,First reading copy,SHA-256,Bytes,Conversion,Context,Source occurrences,Original source link,Occurrence navigation,Scope holds,Reader keys
SUPERSEDED_A1_ERRATUM_AUTO-RV-LM004-20260917165201.md,https://docs.google.com/document/d/1RaTFvjw_IcIESI7tEe5_lRiiP16fMTeytcTO9IP0Kbg/edit?usp=drivesdk,c0571b7affc23c0d44e3479cb7ebafafbcfd49001a43097d43f00553f1d75f81,5093,TEXT_READING_COPY,MULTIPLE_CONTEXTS,2,https://drive.google.com/file/d/1CHErajW7G2y8y7Mr0bKYMy2lJbA2HIAt/view?usp=drivesdk,All 2 original occurrences are in Files and Archive Members; match this SHA-256. First path: 90_QUARANTINE_AND_TRIAGE — NONAUTHORITATIVE/02_DEFECTIVE_SCOPE_AND_REPLAY_HOLDS/SUPERSEDED_A1_ERRATUM_AUTO-RV-LM004-20260917165201.md,"[{""source"": ""90_QUARANTINE_AND_TRIAGE — NONAUTHORITATIVE/02_DEFECTIVE_SCOPE_AND_REPLAY_HOLDS/SUPERSEDED_A1_ERRATUM_AUTO-RV-LM004-20260917165201.md"", ""key"": ""Q-RN5-LM004-A1"", ""reason"": ""A1 statement that the C1 derivative supremum is duplicated, and the proposed cleanup. Prior technical reconciliation is retained with the erratum."", ""repair"": ""https://drive.google.com/file/d/1QKujzzkp_nzCWFLky9ZayTzP_fbStxry/view""}]",MULTIPLE_CONTEXTS_003
LM004_REVIEW_ERRATUM_v1.1.md,https://docs.google.com/document/d/1Bz0K4pzBwjarp3khuh7KJk99wm7DXREXdNtPZXu8hiQ/edit?usp=drivesdk,84189b73e414952d086877fda5b59b1bfb3d6c40c389bcb19daa43bf8866efc9,3664,TEXT_READING_COPY,RESEARCH_SOURCE_CHECK_STATUS,2,https://drive.google.com/file/d/1QKujzzkp_nzCWFLky9ZayTzP_fbStxry/view?usp=drivesdk,All 2 original occurrences are in Files and Archive Members; match this SHA-256. First path: 01_ACTIVE_RESEARCH_PACKAGES/2026-09-17_RN5_MOMENT_REPAIR_AND_REVIEW_ERRATUM/LM004_REVIEW_ERRATUM_v1.1.md,[],RESEARCH_SOURCE_CHECK_STATUS_127
RN5_NEAR_MOMENT_REPAIR.md,https://docs.google.com/document/d/1VBSJVHOWXR1DittaCqpq86vSfpZxy5TyOnedjJ2zsbo/edit?usp=drivesdk,ac89f60b8206bfe011e6c2bc653e7acb39bc83a55c2a2c8fd1e17fd70c6c0383,13725,TEXT_READING_COPY,RESEARCH_SOURCE_CHECK_STATUS,2,https://drive.google.com/file/d/1LtnvNd0vAW-y3pzbyHLjgtF7Uw5sTph5/view?usp=drivesdk,All 2 original occurrences are in Files and Archive Members; match this SHA-256. First path: 01_ACTIVE_RESEARCH_PACKAGES/2026-09-17_RN5_MOMENT_REPAIR_AND_REVIEW_ERRATUM/RN5_NEAR_MOMENT_REPAIR.md,[],RESEARCH_SOURCE_CHECK_STATUS_158
R17_IMPLEMENTATION_REPORT.md,https://docs.google.com/document/d/1mHVDqSkvFTB93Kk0IH4oHeX94sTMHed0QD6pGBaaBs4/edit?usp=drivesdk,7b2f6cc16c510529c5659fe8315d6642bf97b1c4792f670afc479590480c779f,5761,TEXT_READING_COPY,QUARANTINE_OR_HISTORY,4,https://drive.google.com/file/d/19SrKwqCEh9v4HoDRFmAUrWCrCs12-SlM/view?usp=drivesdk,All 4 original occurrences are in Files and Archive Members; match this SHA-256. First path: 04_ACTIVE_GOVERNANCE_AND_DIRECTIVES/04_PROTOCOL_STANDARDS_AND_REFERENCE_IMPLEMENTATIONS/AI-DRIVE-R17 — NAVIGATION_QUARANTINE_REVIEW_2026-09-17/R17_IMPLEMENTATION_REPORT.md,[],QUARANTINE_OR_HISTORY_008
00_H5_SCOPE_HOLD_R17.md,https://docs.google.com/document/d/1fID5G4CfFipA0iDVTqp2I38RLc_gKUJIPJf86VHZJjQ/edit?usp=drivesdk,988c324da55255909634ab818e6d743c3817871c6b414969cbb247011741e13f,1100,TEXT_READING_COPY,QUARANTINE_OR_HISTORY,2,https://drive.google.com/file/d/1jvUHuHwgWqkw5klqthsfqfnsX5R5SSpG/view?usp=drivesdk,All 2 original occurrences are in Files and Archive Members; match this SHA-256. First path: 90_QUARANTINE_AND_TRIAGE — NONAUTHORITATIVE/02_DEFECTIVE_SCOPE_AND_REPLAY_HOLDS/00_H5_SCOPE_HOLD_R17.md,[],QUARANTINE_OR_HISTORY_012
00_QUARANTINE_README_R17.md,https://docs.google.com/document/d/1jFSvZfN5Vjchgy8uq_uABOz3p6CqaZ4zEa7DrPAcFPg/edit?usp=drivesdk,e63238b9f68416305952852e032b2d45e11b4cdb06237ace9b42a333c85510b6,1659,TEXT_READING_COPY,QUARANTINE_OR_HISTORY,2,https://drive.google.com/file/d/1EPaxMOccu0c7x8TFFL9OtStN7JiBEerC/view?usp=drivesdk,All 2 original occurrences are in Files and Archive Members; match this SHA-256. First path: 90_QUARANTINE_AND_TRIAGE — NONAUTHORITATIVE/00_QUARANTINE_README_R17.md,[],QUARANTINE_OR_HISTORY_018
LM009_R17_TECHNICAL_REVIEW.md,https://docs.google.com/document/d/15Pg5jrZmJP8IBJA0-s9pjoGg_rC6EQcToTnvjGH1D84/edit?usp=drivesdk,49a2f843ac239c98f114919ea753597f19c9fbf14867600771a7ccb3a6e038bd,3469,TEXT_READING_COPY,QUARANTINE_OR_HISTORY,2,https://drive.google.com/file/d/1cDFrsYx8l6jfGzQzYi0RemAw8Tv4d2qk/view?usp=drivesdk,All 2 original occurrences are in Files and Archive Members; match this SHA-256. First path: 04_ACTIVE_GOVERNANCE_AND_DIRECTIVES/04_PROTOCOL_STANDARDS_AND_REFERENCE_IMPLEMENTATIONS/AI-DRIVE-R17 — NAVIGATION_QUARANTINE_REVIEW_2026-09-17/LM009_R17_TECHNICAL_REVIEW.md,[],QUARANTINE_OR_HISTORY_002
OP-PROT-019-v1.1_R17.md,https://docs.google.com/document/d/16X2ARjcfikgU6laVvoDuviP7RdyA_TWawqWS3wIBtwE/edit?usp=drivesdk,04987ba47b58be623a3b2a5a8a21236f43d4393cc04009e87f4a62b59a787390,14073,TEXT_READING_COPY,QUARANTINE_OR_HISTORY,2,https://drive.google.com/file/d/1hBph5Fpxd5dVrolNkvzU8nb7xpxUiUdc/view?usp=drivesdk,All 2 original occurrences are in Files and Archive Members; match this SHA-256. First path: 04_ACTIVE_GOVERNANCE_AND_DIRECTIVES/04_PROTOCOL_STANDARDS_AND_REFERENCE_IMPLEMENTATIONS/AI-DRIVE-R17 — NAVIGATION_QUARANTINE_REVIEW_2026-09-17/OP-PROT-019-v1.1_R17.md,[],QUARANTINE_OR_HISTORY_001
CL-RNU-003_PIECE1_RUN_PIECE2_CHARACTERISED_2026-09-17.md,https://docs.google.com/document/d/1rofCxS8NSnVtV7R8nz0o0UgG7VN0gvECidfRtd6GWpM/edit?usp=drivesdk,59b8f002f1b1e81e7829416baf16ef1d84b1326d4b3b4604b833e5a55a9d6d53,7407,TEXT_READING_COPY,RESEARCH_SOURCE_CHECK_STATUS,2,https://drive.google.com/file/d/1aCa-QG9CSrNUB9SUFKISifghSf-41fRy/view?usp=drivesdk,All 2 original occurrences are in Files and Archive Members; match this SHA-256. First path: 01_ACTIVE_RESEARCH_PACKAGES/2026-09-15 — KIMI FINAL INTAKE — UPPER2D STAGE E + H5 + ASSEMBLY/05_ANTHROPIC_AUDIT_STATE_REGEN_2026-09-15/RN_UNIF_2026-09-16/CL-RNU-003_PIECE1_RUN_PIECE2_CHARACTERISED_2026-09-17.md,"[{""source"": ""01_ACTIVE_RESEARCH_PACKAGES/2026-09-15 — KIMI FINAL INTAKE — UPPER2D STAGE E + H5 + ASSEMBLY/05_ANTHROPIC_AUDIT_STATE_REGEN_2026-09-15/RN_UNIF_2026-09-16/CL-RNU-003_PIECE1_RUN_PIECE2_CHARACTERISED_2026-09-17.md"", ""key"": ""Q-RN5-MOMENT-004"", ""reason"": ""Section 3 claim that the near integrand with sqrt(E dy^4) is certified, and the derived near/remote forecasts. Far progress and declared partial coverage are retained."", ""repair"": ""https://drive.google.com/file/d/1LtnvNd0vAW-y3pzbyHLjgtF7Uw5sTph5/view""}]",RESEARCH_SOURCE_CHECK_STATUS_089
P15-D_COMPLETE_TRANSVERSAL_GRAPH_COMPOSITION.md,https://docs.google.com/document/d/1VBSJVHOWXR1DittaCqpq86vSfpZxy5TyOnedjJ2zsbo/edit?usp=drivesdk,ad2c55b8609781d8c748cc93db1f297bf13c534667f60aac86ab59e8230ca31c,7710,TEXT_READING_COPY,RESEARCH_SOURCE_CHECK_STATUS,2,https://drive.google.com/file/d/1z-vrL-f5tDBbqybco-ZiS7X9vJq70ifA/view?usp=drivesdk,All 2 original occurrences are in Files and Archive Members; match this SHA-256. First path: 01_ACTIVE_RESEARCH_PACKAGES/2026-09-16 — PRIZE PROBLEM RECONNAISSANCE — INDEPENDENT TRACK/06_TALAGRAND_DISCRETE — RESTRICTED_PROOF_CANDIDATES/P15-D_COMPLETE_TRANSVERSAL_GRAPH_COMPOSITION.md,[],RESEARCH_SOURCE_CHECK_STATUS_158
