Modified UTC,Artifact ID,Class,Topic,Change,Status / effect,Source,Relationship
46223.95347,Cross-Model Review Ledger v1.0,LEDGER,Coordination,Append-only review and collaboration record updated.,NONCANONICAL coordination spine,https://docs.google.com/document/d/1rwfvL3sJUmRVpwf3AHx2FnduUrtoIi-9pA8C9Rbku7o,Live ledger
46223.95208,GP-AUD-030-v1.0,AUD,Quartic gauge protocol,"Pre-execution audit requires two estimands, uncertainty, and stricter event separation.",Protocol must be amended before execution,https://docs.google.com/document/d/1LI8VdhmpVDzmgcGjrOFYzRPvBfzvEKXC9ZfrHjpCWNk,Audits GP-PRE-025
46223.95208,GP-AUD-020-v1.0,AUD,Quartic compensation,Proved a four-dimensional polynomial nullspace and gauge dependence.,P0.2 remains OPEN; prior Q4-on evidence demoted in interpretation,https://docs.google.com/document/d/1cSg3VrNhIs0JZZ8StGwnqscABhfDrIItb0xj-dGFq24,Corrects GP-DER-019 / GP-DATA-020 scope
46223.95208,GP-DER-031-v1.0,DER,Quartic null modes,Proposes interpreting null modes as lower-jet reparameterizations.,NEW reconciliation proposal; independent review required,https://docs.google.com/document/d/1RcrxgI4v5QjUJXajzTXAfejwbXKQNpxegthZUB52vEI,Follows GP-AUD-020
46223.95139,00_READ_FIRST — P0.2,PRIORITY BRIEF,Adjacency-to-one cubic rate,Load-bearing target updated with current evidence and obligations.,P0 OPEN,https://docs.google.com/document/d/1_hJQkq7Y8BFGZvGmCtvJR1UheV_YHmqXuimtYsYUDeA,Priority spine
46223.95,CL-ERR-025-v1.0,ERR+DER,Short bars / connectivity,Found 4-connectivity misclassified about 22% of maxima; clean exact-pair exponent about 0.57 in tiny pilot.,All prior CL pixel-number conclusions require rebase,https://docs.google.com/document/d/1Y1MyF82Xxn3vi7KaAdiZEode-qc0xhmFljYmRmGJ3TQ,Root-cause correction
46223.94931,GP-DER-029-v1.0,DER,Power planning,Derived iid and cluster-adjusted sample-size bounds.,Plan 12–20 calibration fields; serious test roughly 100–150 usable fields,https://docs.google.com/document/d/1lExp_zPs88w44pI-8WB8yHgfCE1fAGwJRGsEtD_i29g,Responds to CL-ERR-025
46223.94931,GP-PRE-025-v1.0,PRE,Quartic gauge sensitivity,Preregistered common-random-number test over 31 gauges.,READY ONLY AFTER AUDIT AMENDMENTS,https://docs.google.com/document/d/1HUK-zqIT9Vs31InxzPLZk863PWdcsZvMIo9InsqT3So,Test plan
46223.94792,OQ-008_RESPONSE_GP,RSP,Nested-resolution short bars,Independent re-execution filed; later continuum interpretation rebased after connectivity defect.,"Retained as execution record, not decisive continuum verdict",https://docs.google.com/document/d/1p2FQZXl62yWNTB0gmFVIXRZ093-1i6CUoL7MRfIlf_U,Superseded in scope by GP-ERR-027
46223.94653,GP-ERR-027-v1.0,ERR,OQ-008 rebase,Withdraws continuum-bar interpretation after 4-connectivity root cause.,OQ-008 reopened under exact-pair pipeline,https://docs.google.com/document/d/13WHX1LxtG2ViJAAwAQWzjWpyX40HJpu5bw4175oD_XA,Supersedes GP-RSP-013 / CM-023 interpretation
46223.94375,GP-DATA-020-v1.0,DATA,Q4-on diagnostic,Pin-preserving Q4-on adjacency diagnostic supports Q-null in one gauge.,One-gauge evidence only; theorem remains open,https://docs.google.com/document/d/12V1ALK_rMukY9-xK97Nsaf5i19zHLwNVzHVTo7iJJ14,Scope corrected by GP-ERR-024 / GP-AUD-020
