Drive ID,Title,Domain / observed branch,Routing status,Observed path / destination,Direct link,Modified UTC (observed),Coverage note
1HK9hoO4vD2lhE3wDXLPxPXhNBbJZJnNdA01Oh1FDeqA,HISTORICAL OP-PROT-011 — INDEPENDENCE GUIDANCE; TECHNICAL REVIEW NOW R17,AXIOM,HISTORY,AXIOM/00.1_GOVERNANCE_CANON,https://drive.google.com/file/d/1HK9hoO4vD2lhE3wDXLPxPXhNBbJZJnNdA01Oh1FDeqA/view,2026-07-25T15:25:22.118Z,Metadata inventoried; proof review only where explicitly recorded in the closure report; baseline active-tree inventory + bounded R17 updates; refresh target metadata before mutation
1dpinxQLBp3J8-Wu7TrvMiPn_9vmhVFEUKzIp3HQsQyc,GP-COR-184-v1.0 — Current No-Vote Directive Supersedes Concurrent OP-PROT-010 Governance Race,AXIOM,METADATA_ONLY,AXIOM/00.1_GOVERNANCE_CANON,https://drive.google.com/file/d/1dpinxQLBp3J8-Wu7TrvMiPn_9vmhVFEUKzIp3HQsQyc/view,2026-07-24T18:24:46.024Z,Metadata inventoried; proof review only where explicitly recorded in the closure report; baseline active-tree inventory + bounded R17 updates; refresh target metadata before mutation
1FwkOa06pccL_RmK63oI0oXBgGtFFRcN-MY63arzEeAA,"OP-CNS-001-R0.2 — Integrated Operational Architecture: Preservation, IDs, Automation, Closure, and Master Manifest",AXIOM,METADATA_ONLY,AXIOM/00.1_GOVERNANCE_CANON,https://drive.google.com/file/d/1FwkOa06pccL_RmK63oI0oXBgGtFFRcN-MY63arzEeAA/view,2026-07-24T18:26:29.548Z,Metadata inventoried; proof review only where explicitly recorded in the closure report; baseline active-tree inventory + bounded R17 updates; refresh target metadata before mutation
12IlGMxNSCV9YTO7hPITHRGLqOYvpy6Cy1Xyf9840fRk,OP-GDN-003 — Context-Window Freshness and Session Retirement Guidance,AXIOM,METADATA_ONLY,AXIOM/00.1_GOVERNANCE_CANON,https://drive.google.com/file/d/12IlGMxNSCV9YTO7hPITHRGLqOYvpy6Cy1Xyf9840fRk/view,2026-07-24T18:26:02.213Z,Metadata inventoried; proof review only where explicitly recorded in the closure report; baseline active-tree inventory + bounded R17 updates; refresh target metadata before mutation
1xh4LRn1q7UuW-qcky9S3PDhKKVXCExasTFM3NsuKDwU,OP-PROT-008-R0.1 — Safety-Hardened Graduated Autonomy Practice Framework — No-Vote Revision,AXIOM,METADATA_ONLY,AXIOM/00.1_GOVERNANCE_CANON,https://drive.google.com/file/d/1xh4LRn1q7UuW-qcky9S3PDhKKVXCExasTFM3NsuKDwU/view,2026-07-24T18:25:42.382Z,Metadata inventoried; proof review only where explicitly recorded in the closure report; baseline active-tree inventory + bounded R17 updates; refresh target metadata before mutation
1FF1u9WarpRd1RxG2XKS0qbYzHI2FocrPZ0vkG-KgAqM,"OP-RES-001 — Records-Integrity Decisions: CM Aliases, TRC Successor, and GP-DATA-114 Disposition",AXIOM,METADATA_ONLY,AXIOM/00.1_GOVERNANCE_CANON,https://drive.google.com/file/d/1FF1u9WarpRd1RxG2XKS0qbYzHI2FocrPZ0vkG-KgAqM/view,2026-07-24T19:13:48.000Z,Metadata inventoried; proof review only where explicitly recorded in the closure report; baseline active-tree inventory + bounded R17 updates; refresh target metadata before mutation
19vdTHxH0ZvRtT20R5U9DPeWLdHtH-vnJ,GATE_FRAMEWORK_MASTER — CURRENT-v1.2-RECONCILED — 30769B — SHAea3b0bce — ID19vdTHxH.md,AXIOM,METADATA_ONLY,AXIOM/00.1_GOVERNANCE_CANON/00_CURRENT_RECONCILED_SPECIFICATION,https://drive.google.com/file/d/19vdTHxH0ZvRtT20R5U9DPeWLdHtH-vnJ/view,2026-07-22T20:37:39.762Z,Metadata inventoried; proof review only where explicitly recorded in the closure report; baseline active-tree inventory + bounded R17 updates; refresh target metadata before mutation
1GShZef2a3ZQP7YwQiQUSuhYdvgNnES_-,GATE_FRAMEWORK_MASTER — v1.1-C095-EXECUTABLE-LINEAGE — 27996B — SHA2442dc38 — ID1GShZef2.md,AXIOM,METADATA_ONLY,AXIOM/00.1_GOVERNANCE_CANON/01_PRIOR_DIVERGENT_V1_1_LINEAGES,https://drive.google.com/file/d/1GShZef2a3ZQP7YwQiQUSuhYdvgNnES_-/view,2026-07-22T20:38:00.049Z,Metadata inventoried; proof review only where explicitly recorded in the closure report; baseline active-tree inventory + bounded R17 updates; refresh target metadata before mutation
1rVk5ShpplkZApTLMqP73WKDhDmX-d_sB,GATE_FRAMEWORK_MASTER — v1.1-UPLOADED-STANDALONE-LINEAGE — 62173B — SHAa16c44d5 — ID1rVk5Shp.md,AXIOM,METADATA_ONLY,AXIOM/00.1_GOVERNANCE_CANON/01_PRIOR_DIVERGENT_V1_1_LINEAGES,https://drive.google.com/file/d/1rVk5ShpplkZApTLMqP73WKDhDmX-d_sB/view,2026-07-22T20:37:48.989Z,Metadata inventoried; proof review only where explicitly recorded in the closure report; baseline active-tree inventory + bounded R17 updates; refresh target metadata before mutation
1nBgMT82BOUBAKO_xw-lSPn0-_HRzWNuD,GATE_FRAMEWORK_MASTER — CURRENT-v1.2-RECONCILED-PDF — 92754B — SHAe2a8b7d3 — ID1nBgMT82.pdf,AXIOM,METADATA_ONLY,AXIOM/00.1_GOVERNANCE_CANON/02_PDF_EXPORTS_AND_ORIGIN_DOCUMENTS,https://drive.google.com/file/d/1nBgMT82BOUBAKO_xw-lSPn0-_HRzWNuD/view,2026-07-22T20:38:14.518Z,Metadata inventoried; proof review only where explicitly recorded in the closure report; baseline active-tree inventory + bounded R17 updates; refresh target metadata before mutation
